,Unnamed: 0,sig_offset,dNu1 (GHz),dNu2 (GHz),B_U (GHz),B_L (GHz),T (eV),b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15
2267,2267,0.0007830239575027918,0.006449885334703941,0.0034980056071155395,0.02149157305520313,0.01970778064420546,0.0012202218731515765,0.03677937864891344,0.004792017132432032,0.010401194809494965,0.0035426717894378444,0.0021326647175817053,0.0017720378620814106,0.0039407147738698975,0.015725185844483063,0.006299768305273851,0.019776516613492025,0.003424982914405805,0.01462868238459809,0.0061931253655863475,0.010448869961461452,0.004039727767716929
2293,2293,0.000521131038832796,0.06235202023348976,0.019898895268643028,0.10672425136787836,0.10680398602505986,0.0010677455176776515,0.2905116702111981,0.023317362174539183,1.442164967129632,0.05609576869359599,0.07639097559885395,0.09931506887568248,0.07491124152485533,0.05688488889208328,1.4374774741151708,0.012519320160809887,0.06287486994526854,0.043315070007635986,0.07936813060851512,0.2651343552929001,0.001585022158326368
2304,2304,0.0003539659548489992,0.004461796150443736,0.004299515487175478,0.02588855757033934,0.02398613008165621,0.0005992050510569412,0.008175539547061189,0.023084077771009404,0.05598858250409231,0.009308568559839627,0.007456509434699167,0.010426615879122204,0.004476221680524636,0.005441479502612289,0.008015968226400641,0.014009514543284632,0.00967647674012163,0.010028899950121007,0.05256221438914605,0.006281691037318018,0.0059491783947280994
2367,2367,0.0003539658815269189,0.004462898765488615,0.00429979552247065,0.025892171964599114,0.023990956682206358,0.0005992832012383862,0.00817465677272193,0.02308966945046492,0.05603185295280905,0.009309551398317358,0.007457293238591447,0.010428220625615004,0.004476360432499224,0.0054421791788813465,0.008016120891969626,0.014013332002399641,0.009678003423199204,0.010032085939072758,0.05260209559436229,0.006282050552087111,0.0059497136569276075
2373,2373,0.00035396581152557686,0.004461112660238965,0.0042992807646896935,0.0258857356549689,0.023982814770137185,0.0005991410659305003,0.008175799120621264,0.02308074233681249,0.05597584167946747,0.00930857155714706,0.007456466054047177,0.010425753523195993,0.004476226475432415,0.005441124556487832,0.008015924339972738,0.014007274092660829,0.009676028758329241,0.010027294851912132,0.0525505677184342,0.00628117880742294,0.005948859740068506
2384,2384,0.0005211310635556993,0.062352086497023375,0.01989890776933272,0.10672431938441863,0.10680411531278174,0.0010677461561528355,0.2905112867518619,0.02331736944013573,1.4421678479208109,0.056095824687637866,0.07639105134705372,0.09931517586253663,0.07491123079953327,0.056884854377924336,1.4374803435595378,0.012519322352588043,0.06287493968372017,0.04331504839414611,0.07936811054403065,0.2651339663717363,0.0015850222158349085
2386,2386,0.0003539662587768204,0.004460901957328439,0.00429928767720974,0.025885390429771674,0.02398227520688316,0.0005991253036640009,0.008175767313809552,0.02308037390745524,0.05598468870397005,0.009309071853830031,0.007456838653422657,0.010425779279433837,0.0044763864984485756,0.005441196180268722,0.008016164485265417,0.014006720729731057,0.00967634410486345,0.010027325727423651,0.05255880474089849,0.006281086990294546,0.005948833473432918
2394,2394,0.0004615539013683557,0.009853755450511491,0.013944082800241184,0.06204803522668095,0.04203218105315721,0.0008204327161569699,0.040372874759274466,0.015698677327823127,0.015475012146482475,0.015265877797855619,0.012819214078339938,0.0020208957112789095,0.031472774761508726,0.012713372413590168,0.04927487536993324,0.06726351679088838,0.005708502257298296,0.022229803591831996,0.024205502486907605,0.0221681497053132,0.01775551096504398
2395,2395,0.0006509750272707817,0.0044613399016859845,0.0037322457237047688,0.024880830134186783,0.018821117119313613,0.0006520605408361658,0.010065654774339638,0.00859434025463255,0.004650657375486782,0.003134165334955109,0.006274742310928194,0.009365139374363163,0.07250885310069112,0.009436743955589643,0.002892813900696681,0.0016804418712538982,0.002837685216475037,0.01374863526192386,0.07505412697557473,0.001242724041141941,0.0012715387465246765
2399,2399,0.0007830596078017198,0.01067149783168445,0.01596826900515011,0.10061374285882176,0.09435323969642026,0.002926367986879346,0.8362834321266825,0.040352839412357115,0.025963200534598573,0.003679877412892685,0.0026566750010997052,0.0018001151519271984,0.010615270600521207,0.07287441428269903,0.014592558592459094,0.6787649711480686,0.005253041917709754,0.05739868538138367,0.013107011720748768,0.18767836605819174,0.0563327354774292
2400,2400,0.0007830669312477633,0.010672091892271198,0.015966960999277288,0.10060499432925854,0.09434532789407307,0.002926466478092384,0.8360128569396659,0.04035247714826242,0.025961271088789317,0.003679908488780811,0.002656722046400616,0.0018001277527910267,0.01061504898833955,0.07287274655894446,0.014593260063540343,0.6785077133634635,0.005253056689701891,0.0573970998407489,0.01310540034653263,0.18765864946931324,0.05632445289014661
2403,2403,0.0004959768729605597,0.017987673683339075,0.0166383091321577,0.08906147260512785,0.1359934551419156,0.002472204341805465,0.02944427670604048,0.13621376192614262,0.13060894564711187,0.14954120904186335,0.009818595578254409,0.011686251744736515,0.08553948948744658,0.017583624801070483,0.10060358701955938,0.04279730670771112,0.14731126010666468,0.13083211851100138,0.08421642734327267,0.048885350555242214,0.008481019491615272
2419,2419,0.0004638024022794708,0.023611488890204355,0.002488484423122327,0.020467291130476527,0.046073566626436614,0.000744208209223991,0.10472811586525584,0.01818104586019544,0.031198827239255864,0.009252556448345745,0.012069893032507509,0.013101164589651684,0.007771631069580647,0.005740334869941313,0.02475827683190063,0.006457730371347558,0.008590807372763389,0.02259000618026393,0.045641240705406635,0.1234232043412561,0.007114940515350171
2425,2425,0.0007259740876112027,0.003803239204198496,0.02735633772304045,0.06939062478794443,0.11398237533420598,0.001343542544071805,0.006729343515486196,0.15792566865957636,0.06502288971691547,0.030010257065230618,0.024314563058395737,0.07825589716548495,0.006429998950023155,0.17566455009994628,0.029786890691994368,0.044236920964431305,0.1041125704230526,0.011469727679315174,0.031460257961507566,0.059481588167661276,0.0572120460569378
2452,2452,0.0007830698838880103,0.01067201366258736,0.015967189349411562,0.10060699950912884,0.09434751327237413,0.0029264591236879047,0.8360328694972153,0.040353674597059935,0.02596251540101753,0.003679866188817439,0.002656729531519984,0.001800124671416498,0.010615276756341165,0.07287395781586836,0.014593211911324669,0.6785217495702016,0.005253108530677024,0.057398046115345026,0.01310567443685037,0.18766581171653807,0.056325422282856384
2458,2458,0.0005675384088825648,0.03265296704183835,0.028355479839046637,0.1205023389436678,0.0924631045763888,0.002471436661524321,0.21941629401760013,0.056235842641175836,0.2442202353490677,0.05403285444913389,0.09144033152889602,0.11453424502867968,0.10370278586741404,0.08682280223759688,0.23988635013613205,0.016449863751740713,0.04317821194084412,0.056981258444684324,0.06307999636642392,0.25629032221353376,0.0014526367911049812
2461,2461,0.000622875748143145,0.017001153074730636,0.05523726061623708,0.15984437124865847,0.05358817336024014,0.001226911121500352,0.011026439808856502,3.3410923556416816,0.03997948594389919,0.016396777612493797,0.00909490137757236,0.003429061500067273,0.033474872888650316,3.3896874148333573,0.024074859832859074,6.944512595839621,0.024158517732477628,0.007193113601862589,0.0367207253148422,0.08449326372567385,6.949587373613614
2463,2463,0.0006509759217287495,0.004461312449277779,0.0037322285368391822,0.02488069707093074,0.018821019669063646,0.000652058152644499,0.01006565935004616,0.008594302520369822,0.004650656738719921,0.003134147487982664,0.006274704094537287,0.009365016491495466,0.07250790629546243,0.009436627403765713,0.002892811831361277,0.0016804380559262964,0.0028376803912180913,0.013748454654001015,0.0750531185683374,0.00124272400521026,0.001271539106839192
2488,2488,0.0004615552504895033,0.009853908532219652,0.013944908549016966,0.06205128244113939,0.04203360830732925,0.0008204687830506901,0.04037308515398737,0.015699350725136074,0.015475385093453009,0.015266120956736138,0.012819726795001945,0.0020209173074902964,0.031473208906469374,0.012713490875780768,0.049275688780306685,0.06726414432763607,0.005708589801523754,0.022230726723295256,0.024205850218296732,0.022169664333750026,0.017755588768175512
2496,2496,0.0004959764238324367,0.017986458974945854,0.01663555427139836,0.08904607837352027,0.13595700970810307,0.0024720025509409947,0.029439273620121283,0.13625785607966573,0.1305902467422961,0.14944146620877488,0.009818473465202121,0.011683895075522806,0.08551435024284565,0.017580820835819005,0.10058253252318924,0.0427857044373848,0.14720899663974754,0.1308732653003375,0.08420252766399214,0.04889508935077076,0.008480257998908261
2514,2514,0.0007259741789245756,0.0038034022513797694,0.02735801635518146,0.06939034987410735,0.1139894277209652,0.0013436087545324294,0.006729831252069108,0.1579324765583623,0.0650287939680809,0.030012327128800906,0.02431445143577108,0.07825556183739751,0.00642999265080212,0.17567129465241835,0.02978679484788933,0.04423853277775873,0.10411209611792792,0.011469727553940354,0.03146004054513036,0.059486910671305675,0.057214554830053076
2526,2526,0.0004615547773319485,0.009853812789552824,0.013944591391888769,0.0620500827170833,0.04203299620613065,0.0008204484136383682,0.0403727467661098,0.015699049142318403,0.015475126279453627,0.01526600192081095,0.012819483588899392,0.0020209062060903924,0.031473019811128065,0.012713399325934837,0.049275454494448034,0.06726352075342913,0.00570853187039577,0.02223035352788302,0.02420572544707869,0.02216900118926837,0.017755467568305112
2530,2530,0.0004959792853864903,0.017990393713946406,0.016642226462458217,0.08908325193236072,0.13603987125068934,0.0024726525896373434,0.02944544300382205,0.1361871655786424,0.13064254417627605,0.14979183702536547,0.00981931913284867,0.011689000673549228,0.08556832264053306,0.01758791296966974,0.10063459564977413,0.04281537469417073,0.1475640983435415,0.1308069351851241,0.08423837341835991,0.048883743159738716,0.008482387756166986
2548,2548,0.00047056441411940996,0.02248357166608053,0.032943501446971786,0.2610284448156408,0.2979179515260422,0.0011251284126717145,0.4667597079158548,0.04905847505464661,0.06860144612304801,0.003997338692136822,0.04429986492185396,0.041227760834816066,0.06981396578751965,0.326647519620003,0.015550186091906662,0.4721623574971448,0.04631948932874983,0.20986900085350266,0.0940454614604518,2.1384367817332506,2.1211099002724345
2562,2562,0.00046155414481225597,0.009853728815086862,0.013944193238627677,0.062048521013562334,0.04203228750804661,0.0008204297915514688,0.04037257917701748,0.015698717149972775,0.015474921093405982,0.015265876779483394,0.012819225514835886,0.002020895085791864,0.031472797355922226,0.012713333369427723,0.049275065251315406,0.06726312070957874,0.005708484714754336,0.022229900675160882,0.02420555444980271,0.022168256187427068,0.0177554073072709
2575,2575,0.0005211310290333728,0.06235199946608036,0.01989890359439284,0.10672429483969466,0.1068040155477349,0.001067745849931999,0.2905112971649028,0.023317356776091838,1.4421659720268531,0.05609575688783643,0.07639098590775173,0.09931508232794972,0.07491119726894586,0.056884851364811126,1.4374784824495723,0.012519323455316816,0.06287485793156487,0.0433150200771451,0.07936807195398747,0.2651339766948554,0.0015850221690660842
2589,2589,0.0006509736985307997,0.004461424555428607,0.0037322960918954695,0.02488123262901602,0.018821438405692243,0.0006520699069010442,0.01006566497501268,0.008594478339910927,0.004650673298767458,0.003134215087199179,0.006274846249317983,0.009365472398487387,0.07251149843380257,0.009437048126597644,0.0028928213277573203,0.0016804429834163955,0.002837697207377721,0.013749151865959215,0.07505692680805301,0.0012427239925161474,0.001271538027474532
2592,2592,0.00046155382831923944,0.009853745223117912,0.013944037070760845,0.06204785910628821,0.04203209939625804,0.0008204302383748604,0.04037284676546394,0.01569863536053032,0.015474981440217209,0.01526585910361959,0.012819182291501748,0.0020208942809988428,0.031472742357159814,0.012713363599710334,0.04927482474131797,0.06726345792414568,0.005708495092007953,0.022229745689069245,0.02420547864188701,0.02216805585126267,0.017755500361125862
2628,2628,0.0007529457618807724,0.001498855551031516,0.0261489088001658,0.06356690002750377,0.05400106026759665,0.000721122141103689,0.00233837957847655,0.21217913808175945,0.03112419845083772,0.01623262287806905,0.027056160329661638,0.1516450288364967,0.006519014467239015,0.2272193270578225,0.03229478897727031,0.026294600594838013,0.18476833196630926,0.011796526479790844,0.03832095340045098,0.03713895610241545,0.025444033522266027
2672,2672,0.0006509763055426397,0.004461307823170968,0.0037322182517120607,0.024880612881498648,0.01882095600598483,0.000652057986738807,0.010065684309253396,0.008594297243296394,0.004650665892829964,0.0031341432831541705,0.0062746899008900405,0.009364956958599666,0.07250756509296337,0.009436596496215716,0.0028928144674237113,0.0016804370765295565,0.002837678832184656,0.013748377910719136,0.07505272444969902,0.0012427243126627461,0.0012715392278262211
2686,2686,0.0006495311653526745,0.07498020576029345,0.04469998704458573,0.2072803144796688,0.14570089712387907,0.005884089193117716,0.1547729301880401,0.12343717106283099,0.10328074081470344,0.018052133206922342,0.2547123021793289,0.2066838881244594,0.12514905368030654,0.5285789364522294,0.07564777103588435,0.6742063832691906,0.050763860473570004,0.541370654301025,0.15482325333649294,0.5217382974363871,0.04128491796571072
2692,2692,0.0004959767070398278,0.01798707943976353,0.01663963722592424,0.08907043391103497,0.1360167545930755,0.002472255661330945,0.02944929949399457,0.13616871745950318,0.1306163145558198,0.14963784150302126,0.009818335296115786,0.011687753180706929,0.08555704242386954,0.017584424624459936,0.1006155834276263,0.04280151946440309,0.14741007890643607,0.1307893580843164,0.08422269082359725,0.04887129177962202,0.008481078852048081
2777,2777,0.00049597670427208,0.017987070259823608,0.016639009711571832,0.08906646246752954,0.13600676802750128,0.002472218915426091,0.0294475041012712,0.1361850752653769,0.13061263424738442,0.14960422795480896,0.009818396354451907,0.011687096459197936,0.08554986815365202,0.017583889952068246,0.10061040002829297,0.0427989775873418,0.14737563256026293,0.1308047742722062,0.08421970480356576,0.048875987953579315,0.008480969509479828
2816,2816,0.0007830262724580555,0.006449848683135308,0.0034979529609095762,0.021491449429554124,0.01970758637172179,0.0012201961167661599,0.03677815953994423,0.004791932962657322,0.010401077016767868,0.003542655434606379,0.0021326617980043988,0.0017720420896618085,0.0039406798915902685,0.015724894521752013,0.006299641969904523,0.01977616859153815,0.003424952247446643,0.014628141808130931,0.00619305455036999,0.010448164712642831,0.004039558213069018
2858,2858,0.0004959782022078606,0.017988707596336983,0.016637996470814244,0.08905924242047357,0.1359837721138334,0.0024723174360035912,0.029438540379431187,0.1362528631423958,0.13061215546307586,0.1495846274526318,0.00981908317524123,0.01168546402937794,0.08552987145806708,0.017583767376196047,0.10060115104088788,0.04279795183889104,0.14735307492489472,0.13086864224149686,0.08421647652088535,0.04889839776895995,0.00848126586016976
2898,2898,0.00046155469204415997,0.009853846113659002,0.013944569163923205,0.06204994727908453,0.04203302172150607,0.000820453940289701,0.04037299994749583,0.015699072269922957,0.01547523132288469,0.015266020420999444,0.0128195174073439,0.0020209085029703365,0.031473028997726665,0.012713442907230298,0.04927535374018973,0.06726388845408122,0.005708553606211882,0.022230344782208783,0.024205706745762987,0.022169038993945976,0.017755557011187313
2905,2905,0.0005211310580916415,0.06235207539273895,0.01989890264401783,0.1067242861213338,0.10680408662869777,0.0010677460455053793,0.2905112952223946,0.02331737035611485,1.4421666385260112,0.05609580600951891,0.07639104120901791,0.09931516379221098,0.07491120518300308,0.056884834767056,1.4374791368574118,0.01251931712947535,0.06287491477669273,0.04331502918312635,0.07936808081611488,0.2651339875964722,0.0015850222022852384
2981,2981,0.0007259781150280223,0.0038027565375033548,0.02735436207820177,0.06939191736709456,0.11397025625464495,0.0013434319719868193,0.0067280111008963155,0.1579183088533448,0.06501596532421659,0.030006347992269082,0.02431592431477981,0.07827502234775251,0.0064301263096919505,0.17565739980272133,0.02979020786106455,0.04423201703577204,0.10413546476856388,0.011470177962642722,0.031464167833830506,0.059475834474885574,0.05720483266884495
3006,3006,0.00046155470844508274,0.009853842869850277,0.013944572081972141,0.062049961230849986,0.04203301991702832,0.0008204536758126213,0.040372976546247316,0.015699073948530352,0.015475225196956816,0.015266018517349569,0.012819513851714672,0.0020209082362886263,0.031473028362319716,0.01271343820460932,0.04927535660840368,0.06726385481119143,0.005708552355254416,0.0222303495299894,0.024205705825375318,0.022169044392420064,0.017755548588204703
3010,3010,0.0006228784151231111,0.017000901315745096,0.05523908359480915,0.15984872428955696,0.053588512329755394,0.001226899021394718,0.011026379820014408,3.341371345255092,0.039984828837366135,0.016394670339352654,0.00909469955781528,0.0034289602743238718,0.033477439536386495,3.3899633638100184,0.02407587862353229,6.945015880269353,0.02415755514472074,0.007192837915659972,0.036716966058397416,0.08449024229008903,6.950090863005194
3033,3033,0.00035396595230370625,0.004462266788828462,0.004299629900754198,0.02588999653789911,0.02398816787721442,0.0005992335115566983,0.008175032961989964,0.023086634478178627,0.05601471842818597,0.009309307224738932,0.007457079571250325,0.010427407536876042,0.00447634546199535,0.0054418416126258175,0.008016102772127939,0.014011219108941635,0.009677397390912043,0.010030491645768785,0.05258633522254861,0.006281752858697797,0.0059494256623219026
3062,3062,0.00035531353422697787,0.007727111267519528,0.0045288163121997545,0.03356295215170997,0.03588110008562175,0.0007899889050918008,0.007188370952019327,0.04158147496215967,1.3115867677032005,0.012243956377379723,0.009339933098198631,0.013967992405364123,0.0043693747167379395,0.007362314406365503,0.007537111235157746,0.025449142839212367,0.013888506585332607,0.02268185909663193,1.3039491759828978,0.006519529478216396,0.007271094051265652
3065,3065,0.0005211310382980471,0.0623520227562003,0.01989889986837261,0.10672427094786624,0.1068040162458123,0.001067745915334856,0.29051131145633635,0.02331735575633324,1.4421664214879772,0.05609577473024962,0.0763909972563344,0.09931509961189604,0.07491121305263128,0.056884846782214525,1.4374789265963137,0.012519321948614895,0.06287487866010154,0.04331502564945435,0.07936808721606124,0.2651339941464,0.0015850222004149975
3092,3092,0.0006228734719267684,0.017000527180865213,0.05523439915254854,0.1598381243949342,0.05358637669399652,0.0012268915054558132,0.011026184518553752,3.340059039185741,0.039977875817581617,0.016397118744412686,0.009094513417647766,0.0034290137182784275,0.033470165603037026,3.3886505731868777,0.02407235993125986,6.942849846916145,0.02415828102088837,0.007193036786828837,0.036717179542021236,0.08448877039166895,6.947924400487592
3094,3094,0.0004615547981917716,0.009853857134046169,0.013944634393935177,0.062050203180842325,0.04203313037374967,0.0008204566375358686,0.040373011900727916,0.01569912677649241,0.015475258517695769,0.015266039156510681,0.012819555808875676,0.0020209100892009703,0.03147306358850649,0.01271345082200822,0.04927541863596319,0.06726393077134499,0.005708560331625668,0.022230418417963603,0.024205733613303863,0.02216915899672148,0.017755561834758453
3097,3097,0.0005211310508899978,0.06235206162211788,0.019898905877536604,0.10672431699730782,0.10680414235349887,0.0010677467850147891,0.2905111939991331,0.023317369257110192,1.4421657322893684,0.05609580794538768,0.07639106117082213,0.0993151921941456,0.07491112437269802,0.056884804489344576,1.437478232050197,0.012519312300336885,0.06287492137064726,0.04331498888681848,0.07936799551286892,0.2651338871553869,0.0015850220075548829
3104,3104,0.0006509762271600756,0.004461306791352756,0.0037322174117231633,0.02488060733800072,0.018820952169378083,0.0006520576748639236,0.010065681113833515,0.008594292815413166,0.0046506644110238474,0.003134142936095728,0.006274690251748536,0.00936495795125438,0.07250754955460811,0.009436595697907016,0.002892814305895561,0.001680437721973146,0.0028376786015617077,0.013748374324039754,0.07505270873846391,0.0012427243029179227,0.0012715392162396641
3114,3114,0.0006509756477161578,0.0044613275861286605,0.003732236562853603,0.024880754876398018,0.018821061274435086,0.0006520598152799621,0.010065673352718551,0.008594326751156203,0.004650663549877065,0.003134156233957869,0.006274723389801752,0.009365066146124446,0.0725083237604179,0.009436683225911137,0.00289281473286535,0.001680439534268458,0.002837682669383837,0.013748529061585076,0.07505354801258411,0.0012427241617519662,0.0012715389564892984
3139,3139,0.00047056358840431866,0.022484433433806742,0.03294541754707752,0.2610445888290032,0.29793610979656937,0.001125222410816167,0.4667054095915553,0.04905730378350898,0.06860546095210306,0.0039973751093831025,0.044300036556360126,0.04122808456228131,0.06981241568355051,0.3266486818556467,0.015551307279711591,0.4721301301534173,0.046322072325998505,0.20989075398937368,0.09404554055096956,2.13902450868418,2.1217001894930734
3163,3163,0.0005211310601135466,0.06235208189149567,0.01989890338522813,0.10672429367387072,0.10680413996143676,0.0010677465777287703,0.2905111338831978,0.023317371381978102,1.4421657686844176,0.056095814460991926,0.07639106995010275,0.0993152065414939,0.07491111860903249,0.05688479520419808,1.4374782593068527,0.012519308876770378,0.06287492901093522,0.043314994398327984,0.07936799210377588,0.2651338353856546,0.0015850219956531487
3169,3169,0.0003539668311565174,0.004459355165268235,0.004298939448956587,0.025880440416167255,0.02397582288583641,0.0005990049215697855,0.008176574493344742,0.02307353881183976,0.05595626494216164,0.009308974290382677,0.007456698282171683,0.010424052821261943,0.004476486980040122,0.005440529829812961,0.008016346109298016,0.01400166338588738,0.009675314145548246,0.010023942997092656,0.052532759858936434,0.006280376760309947,0.0059481857575551245
3181,3181,0.0004615537739591936,0.009853734734899124,0.013943998048963051,0.06204769804164634,0.04203202085490114,0.0008204286432642488,0.040372825655525184,0.01569860775919742,0.015474964086746448,0.015265847585315762,0.012819157980893746,0.002020893286799358,0.031472718135860334,0.012713357385301972,0.049274782451839534,0.06726340889108383,0.0057084915381629756,0.022229703730249482,0.024205460889933875,0.022167993814188745,0.01775549235790325
3196,3196,0.0003553134747779163,0.007733484408175445,0.004530123183457378,0.033580126719191486,0.035903006148026606,0.0007904253105922367,0.007190463422324628,0.041608297175543235,1.3035151329555146,0.01224695918546397,0.009341592827794842,0.013974637447592595,0.0043693458640422156,0.007365582269037945,0.007537180141508859,0.02547383721789589,0.013894520891991604,0.022698151023438112,1.2958747330092746,0.0065215261629257395,0.007273984391899605
3201,3201,0.0005211310613229199,0.062352108588784726,0.019898899525086552,0.10672427568807898,0.10680412957342453,0.0010677464630636617,0.2905112130585364,0.023317358558729084,1.442167698878496,0.05609583187124907,0.07639105884380082,0.09931519056210376,0.07491118670679807,0.0568848185982133,1.437480189650383,0.012519317309261424,0.06287495191809178,0.043315025005780564,0.07936807170509212,0.2651339031474,0.001585022257187248
3211,3211,0.0007259759504622558,0.0038026795249971,0.027351886008924846,0.06939195892228604,0.11396185799300453,0.001343354092320794,0.00672771407324131,0.15790756971155104,0.06500761523623268,0.030004010598955792,0.02431557410654329,0.0782674064199447,0.0064300930362694905,0.17564673515667475,0.029788998441666707,0.044231096369147065,0.10412651289896137,0.011469993497030337,0.031462931494593074,0.059468060037236814,0.05720327570069544
3228,3228,0.0006509738810795864,0.004461380486128466,0.0037322600891429134,0.024880961617523102,0.01882122445853177,0.0006520639765535567,0.010065639539069087,0.00859439200566702,0.0046506538515722,0.0031341918832498033,0.0062747898179194616,0.009365314415225286,0.07251024852585057,0.009436907543263366,0.002892815848634905,0.0016804452836050182,0.0028376906225854016,0.013748905653092076,0.07505560458771016,0.0012427235679033026,0.001271538267722023
3234,3234,0.0004959760894458298,0.017986722523309285,0.016638541523874416,0.08906423727889738,0.13600251368667815,0.00247215759498495,0.029448180584857164,0.13618512024811627,0.13060752760782002,0.14954448243902446,0.009818274739903588,0.01168691947462298,0.08554728842722975,0.017583436112005614,0.10060630593545787,0.04279724704524794,0.1473157748694975,0.1308049656751566,0.08421680026449993,0.04887462686808948,0.00848082512692511
3244,3244,0.0006228714450406058,0.017001456576834422,0.05523457281171817,0.15983859541015702,0.053587830722858935,0.0012269223213386814,0.01102652148063121,3.3401364199889283,0.03997213905699178,0.016400025293488864,0.00909509833393315,0.0034291982176651923,0.03346983526996962,3.388734931478396,0.024072796424665158,6.94309278684277,0.024160178620606404,0.007193527294527245,0.03672490133088035,0.08449660537413009,6.948167504951267
3254,3254,0.0005587604395615054,0.16356257612434302,0.012583317054142758,0.23894464342042965,0.4236892555399276,0.00104674660455517,0.20640731889528488,0.07093781236830259,3.370645963224184,0.031111464823242962,0.11878770396107935,0.18993601076590186,1.2188075479601646,0.12363602653525105,3.377771210507305,0.4783032939012944,0.10606563978933456,0.14901023714928885,1.1474061019869184,0.3795995356337455,0.011195544645683193
3257,3257,0.0004959785519976519,0.017989228737287487,0.016638984123991497,0.08906484186247739,0.13599652997617875,0.0024724070806742696,0.029439755080007873,0.13624003815223476,0.130619606683081,0.14963598860815175,0.009819170840858538,0.01168626453178437,0.0855383524504887,0.017584807802908144,0.10060891899114964,0.04280235078687857,0.14740522909031836,0.13085662953525914,0.08422170496039656,0.04889590843892346,0.008481564947473038
3263,3263,0.0007259777815546126,0.003802031145230968,0.027346405219556155,0.06939355051753715,0.11393715669122567,0.0013431271120383805,0.006725811463633438,0.15788516491109686,0.06498892449968782,0.029996483504553462,0.024316718031689152,0.0782798506909564,0.006430203064253676,0.1756246798776725,0.029791299136680705,0.04422434535550495,0.10414162496846176,0.011470277683147071,0.03146589201930899,0.059451450137594834,0.05719306895917041
3279,3279,0.0004615542296206923,0.009853785427576813,0.013944280100872609,0.062048816593086614,0.042032507428478014,0.0008204401730981278,0.04037287815303033,0.01569883114563985,0.01547507993843816,0.01526593019267863,0.012819329034593784,0.0020209004206598736,0.03147287275894207,0.012713392584192714,0.04927507920593319,0.06726359691645838,0.005708518682160397,0.02223001937804925,0.024205585097360902,0.022168497197874653,0.01775551261696776
3320,3320,0.0004725060551135764,0.0034920506510034946,0.001051842514570579,0.003111238042313516,0.00429645447611623,0.00042124712039005716,0.0038181524617084436,0.002638090876126938,0.00451539073491941,0.0027063919553209524,0.00515930150199053,0.0018230509288842754,0.0033932614377811658,0.004748031057020086,0.004673593862671709,0.0022366193737061125,0.003291314171578289,0.004409430361552247,0.005214587483365575,0.0023746599479760665,0.006439945642846509
3324,3324,0.0003539661747248286,0.004460030764585135,0.004299019632026493,0.025882159928449004,0.02397825523201722,0.0005990551816251135,0.00817630790978872,0.02307601905395145,0.0559560373353488,0.009308590081175969,0.007456428328126822,0.010424549206908756,0.0044763156240682465,0.005440676602438802,0.008016033887782525,0.014003772214157766,0.009675365567170646,0.010024987717734251,0.052532520868117966,0.0062806386324539935,0.005948414861554051
3330,3330,0.0005211310471049299,0.06235201504535274,0.019898897733447087,0.106724252207829,0.10680402785829164,0.0010677458654274703,0.2905112374102318,0.023317358142043245,1.4421624337349317,0.056095776574101024,0.07639099685391257,0.09931510508495454,0.07491113330356743,0.056884794180184516,1.4374749330650483,0.012519305833774952,0.06287488016172346,0.0433149845881106,0.07936801226289991,0.2651339453774996,0.0015850219719465812
3351,3351,0.0003553134936536207,0.007733246726025836,0.004530075596506046,0.03357949584872024,0.03590220435424184,0.0007904088794604879,0.007190388819886895,0.04160735108881509,1.3037419717354055,0.012246878436951778,0.00934155126469322,0.013974399743380371,0.004369353898187673,0.007365473783992322,0.00753717982141532,0.025472929417692445,0.013894324053074187,0.022697592614274467,1.2961016824033098,0.006521451142360773,0.007273880839711681
3357,3357,0.0004959765866468796,0.01798694250010982,0.016638745355934587,0.08906521817300117,0.1360035694648739,0.002472204145608077,0.02944706830358375,0.136190635597617,0.13061071781214972,0.14957685115122374,0.009818422707681459,0.0116869033345393,0.08554742851755663,0.0175836227250922,0.10060820459608744,0.042797993187221085,0.14734800298518874,0.13080995014751334,0.08421840253022753,0.04887689922348452,0.0084809130127535
3374,3374,0.000650975939400548,0.0044613287133843625,0.00373223344947736,0.024880733728608325,0.01882105085034414,0.0006520603281782812,0.010065683194179921,0.008594332470996285,0.004650668273397028,0.003134155813083273,0.00627471780479382,0.009365048188528123,0.07250826148682282,0.009436673912672614,0.0028928156143377373,0.0016804374602253115,0.0028376824680692143,0.01374851593346967,0.07505347031711812,0.0012427242135043823,0.001271539030313451
3396,3396,0.0007259750801174857,0.003803139212401311,0.02735598736133484,0.06939094399871283,0.1139800149294956,0.0013435216249734435,0.0067290687550693295,0.15792431229349124,0.06502175689531342,0.030009470292963237,0.024314908097348598,0.07826081118963109,0.006430035185273377,0.1756632487756346,0.02978775174885687,0.04423584804547152,0.10411845080329732,0.011469845163432694,0.03146125428885647,0.059480685443728636,0.05721049722306365
3430,3430,0.0006509742819276482,0.004461381346917196,0.0037322491456062133,0.024880896089746654,0.018821191041483616,0.0006520640981655977,0.010065601433796085,0.00859439370701263,0.0046506485071401964,0.0031341931118597016,0.006274778012446356,0.00936531188355608,0.07251045575202224,0.009436910703711384,0.0028928142011000733,0.0016804378700866227,0.0028376892420152585,0.013748942458331906,0.07505581325930405,0.0012427238159236915,0.001271538536452542
